id,name,register_date,followed_by,followers_count,link
294306372,Palmer Luckey,Fri May 06 22:21:40 +0000 2011,"ShanAggarwal, danabuidl, cyodyssey, alpackap, roshunpatel, 0xRodney, davidfeiock, cdixon, sriramk, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, zxocw, JReedRosenthal, dianacbiggs, im_manderson, pythianism, rajivpoc, b_potts23, aeyakovenko, 0xsudogm, pat_goodridge, Yannimoto, balajis, DAnconia_Crypto, MoneroMahesh, samiam2194, Aryonchain, tylev, DavidFBailey, JustinBarlow, fehrsam, gakonst, _Dave__White_, dougfeagin, chloejiani, asharoraa, arrington, ColtonFConley, 0xMert_, jessewldn, AlanaDLevin, calebshough, sreeramkannan, pbartstephens, wbrads, yuan_han_li, suji_yan, anildelphi, YanLiberman, zemariamacedo, rachaelrad, brxckinridge, AdrianUberto, Yedidbotton, anjan_vinod, delitzer, jackbplatts, Ivantok4, panekkkk, lmrankhan, 0xdjma, degenpapi, JoeLallouz, joeykrug, zebulgar, KyleSamani, tusharjain_, benmeyer154, evanbfish, jubos, avichal, Rewkang, blockhiro, aaronmkern, fiskantes, DCbuild3r, klee_049, mountainwaterpi, DannySursock, willwangtf, tekinsalimi, sia_kazi, gpl_94, stefancoh, kevinzhang, eclecticcapital, hkunimitsu, ETM612, BronheimDaniel",94,https://x.com/i/user/294306372
34055382,Adam Draper ⏻,Tue Apr 21 21:47:39 +0000 2009,"ShanAggarwal, jonathankingvc, hsinjuchuang, herbiefu, calilyliu, davidfeiock, cdixon, ariannasimpson, sriramk, guywuolletjr, eddylazzarin, tocelot, JReedRosenthal, arul_1111i, RoyLearner, sandeepnailwal, 0xkenzi, benlakoff, dan_pantera, masonnystrom, veradittakit, msantoriESQ, HadickM, Yannimoto, balajis, mattwalshinbos, seanjudgeciv, YoannTurpin1, DAnconia_Crypto, samiam2194, tylev, JustinBarlow, asharoraa, kelicallaghan, KD2Moon, BarrySilbert, rajgokal, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, alexgolding_, katie_haun, rachaelrad, lomashuk, sgershuni, anjan_vinod, Btman_Jeff, Warren_XF, jackbplatts, Ivantok4, panekkkk, mohamedffouda, joeykrug, zebulgar, Andrea__Chang, KyleSamani, tusharjain_, mattshap1, RyanCrucible, benmeyer154, jubos, avichal, MariaShen, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, aaronmkern, boshen1011, katherineykwu, dberenzon, nickgrossman, mikojava, ETM612, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_",86,https://x.com/i/user/34055382
15227849,Semil,Wed Jun 25 05:15:38 +0000 2008,"ShanAggarwal, HoolieG, danabuidl, alpackap, 0xRodney, hsinjuchuang, BensonY4BDV, calilyliu, joel_john95, cdixon, ariannasimpson, sriramk, chrislyons, carrawu, alive_eth, meigga, kimbatronic, melmelmelting, im_manderson, RoyLearner, ForestBai1, AliceL991, sandeepnailwal, 0xkenzi, veradittakit, meherroy, balajis, mattwalshinbos, seanjudgeciv, emgurevich, samiam2194, tylev, 0xSamHarrison, tim_khoury, matthuang, danrobinson, arjunblj, HassanBassiri, chloejiani, asharoraa, rajgokal, a_chang888, pbartstephens, CremeDeLaCrypto, suji_yan, anildelphi, YanLiberman, alexgolding_, diogomonica, ahnchrisj, brxckinridge, sgershuni, anjan_vinod, panekkkk, mohamedffouda, lmrankhan, joeykrug, zebulgar, abhishek095, shreyansh_27, KyleSamani, mattshap1, avichal, merschmax_, mdudas, sergekass, aaronmkern, zsparta, iamdonho, katherineykwu, mountainwaterpi, aweissman, fredwilson, nickgrossman, gpl_94, alexhevans, stefancoh, kevinzhang",78,https://x.com/i/user/15227849
14417215,Ryan Hoover,Thu Apr 17 05:45:18 +0000 2008,"ShanAggarwal, HoolieG, alpackap, 0xRodney, hsinjuchuang, 0xKDOT, calilyliu, cdixon, ariannasimpson, chrislyons, guywuolletjr, tocelot, meigga, anjneymidha, kimbatronic, im_manderson, adam_badrawi, elaineyang73, sandeepnailwal, benlakoff, veradittakit, tomhschmidt, casatay, Yannimoto, balajis, mattwalshinbos, riabhutoria, seanjudgeciv, YoannTurpin1, reganbozman, samiam2194, AugieIlag, 0xSamHarrison, JustinBarlow, chloejiani, asharoraa, dcfgod, jessewldn, cooper_kunz, jphackworth42, pbartstephens, _kinjalbshah, suji_yan, anildelphi, alexgolding_, ahnchrisj, brxckinridge, anjan_vinod, notscottmoore, ErickNomad, panekkkk, mohamedffouda, JoeLallouz, zebulgar, jedbreed, Andrea__Chang, KyleSamani, mattshap1, RyanCrucible, benmeyer154, KevinWilliams, avichal, MariaShen, puntium, camillionaire_m, blockhiro, CarlKVogel, aaronmkern, 0xdenniswon, iamdonho, katherineykwu, dberenzon, mountainwaterpi, willwangtf, LucidMasi, aweissman, nickgrossman, sia_kazi, gpl_94, alexhevans, caseykcaruso",81,https://x.com/i/user/14417215
15746580,Jackson Dahl,Wed Aug 06 05:35:15 +0000 2008,"ShanAggarwal, hsinjuchuang, herbiefu, cdixon, ariannasimpson, chrislyons, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, anjneymidha, zxocw, JReedRosenthal, pet3rpan_, pythianism, RoyLearner, SPLehman, TrustlessState, masonnystrom, lstephanian, tomhschmidt, 0xsudogm, hildobby_, Yannimoto, riabhutoria, seanjudgeciv, DAnconia_Crypto, CharlieSandor, JustinBarlow, nakul___gupta, fehrsam, matthuang, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, _Dave__White_, dougfeagin, asharoraa, a_chang888, dcfgod, jessewldn, jchervinsky, Derekmw23, gham1lt0n, cooper_kunz, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, yuan_han_li, anildelphi, kevin_kelly_ii, rachaelrad, ahnchrisj, brxckinridge, notscottmoore, 13yearoldvc, brockjelmore, Btman_Jeff, DangerWillRobin, degenpapi, zebulgar, KyleSamani, RyanCrucible, puntium, merschmax_, camillionaire_m, blockhiro, mdudas, will__price, DCbuild3r, klee_049, zsparta, AshAEgan, katherineykwu, mountainwaterpi, katiewav, LucidMasi, alexhevans, eclecticcapital, BronheimDaniel, caseykcaruso",87,https://x.com/i/user/15746580
14887150,Sarah Tavel,Sat May 24 01:43:13 +0000 2008,"ShanAggarwal, HoolieG, alpackap, calilyliu, cdixon, ariannasimpson, sriramk, guywuolletjr, tocelot, alive_eth, meigga, anjneymidha, _weidai, im_manderson, pythianism, b_potts23, aeyakovenko, LindsayxLin, balajis, mattwalshinbos, nic__carter, seanjudgeciv, reganbozman, DAnconia_Crypto, samiam2194, tim_khoury, JustinBarlow, gakonst, arjunblj, caitlinxyz, _Dave__White_, viktorfischer, asharoraa, CZituo, AlanaDLevin, gham1lt0n, pbartstephens, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, suji_yan, kevin_kelly_ii, CannnGurel, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, ManoppoMarco, panekkkk, mohamedffouda, lmrankhan, qwqiao, JoeLallouz, joeykrug, KyleSamani, mattshap1, jubos, avichal, merschmax_, camillionaire_m, shaishav0x, sergekass, aaronmkern, klee_049, iamdonho, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, katiewav, DannySursock, willwangtf, aweissman, fredwilson, nickgrossman, alexhevans, caseykcaruso",78,https://x.com/i/user/14887150
860054898599055360,Molly,Thu May 04 08:54:01 +0000 2017,"HoolieG, MichaelWuAmber, wallfaicer, p2fp2e, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, robertjcho, thejackheavy, tocelot, hardhathen, lalleclausen, RoyLearner, b_potts23, NPC_Leo, sandeepnailwal, lstephanian, nihal_maunder, tomhschmidt, 0xsudogm, hildobby_, balajis, nic__carter, libertas_2035, FrankieIsLost, gakonst, arjunblj, _Dave__White_, HassanBassiri, asharoraa, arrington, kelicallaghan, MapleLeafCap, 0xAikoDai, AlessiaBaumgar, _jaechung, MustafaYilham, dcfgod, rongplace, BMANLead, dujunx, jchervinsky, pbartstephens, CremeDeLaCrypto, yuan_han_li, kevin_kelly_ii, YanLiberman, shaughnessy119, clwnwrldnjyr, alexgolding_, VelvetMilkman, brxckinridge, notscottmoore, DoveyWan, 0xtony0x, ManoppoMarco, Btman_Jeff, allen_su1024, Warren_XF, jackbplatts, Dennyjason2, 0x_nico0, Ivantok4, mohamedffouda, qwqiao, 0xdjma, joeykrug, kaiynne, Andrea__Chang, 0xHoward_Peng, abhishek095, tusharjain_, avichal, MariaShen, 0xren_cf, SherpaHill, Rewkang, blockhiro, mdudas, will__price, fiskantes, boshen1011, btcdefidadi, mountainwaterpi, LucidMasi, BronheimDaniel, emmacui, theshikhai",89,https://x.com/i/user/860054898599055360
1298469241767649280,SEED 🌱 CLUB,Wed Aug 26 03:56:20 +0000 2020,"HoolieG, 0xRodney, hsinjuchuang, herbiefu, calilyliu, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, heyochristopher, im_manderson, pythianism, RoyLearner, AliceL991, NPC_Leo, elaineyang73, SPLehman, benlakoff, masonnystrom, 0xsudogm, hildobby_, casatay, Yannimoto, riabhutoria, reganbozman, DAnconia_Crypto, MoneroMahesh, AugieIlag, Aryonchain, 0xSamHarrison, nakul___gupta, 0xalpo, HassanBassiri, asharoraa, MapleLeafCap, 0xAikoDai, KD2Moon, BAYC6603, jessewldn, Derekmw23, calebshough, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, suji_yan, novogratz, kevin_kelly_ii, shaughnessy119, alexgolding_, brxckinridge, anjan_vinod, notscottmoore, delitzer, josh_felker, ErickNomad, allenday, jackbplatts, DangerWillRobin, stutireal, jedbreed, Andrea__Chang, shreyansh_27, KyleSamani, RyanCrucible, benmeyer154, MariaShen, SherpaHill, camillionaire_m, Rewkang, blockhiro, grisacerne, CarlKVogel, DCbuild3r, 0xdenniswon, klee_049, katiewav, willwangtf, nickgrossman, stefancoh, eclecticcapital, EvansHuangfu, BronheimDaniel",84,https://x.com/i/user/1298469241767649280
1556550048862928898,Beff – e/acc,Mon Aug 08 07:57:24 +0000 2022,"HoolieG, p2fp2e, chrismaree_, herbiefu, 0xKDOT, davidfeiock, ariannasimpson, sriramk, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, anjneymidha, dianacbiggs, im_manderson, pythianism, b_potts23, aeyakovenko, santiagoroel, sandeepnailwal, 0xkenzi, benlakoff, tomhschmidt, 0xsudogm, HadickM, meherroy, balajis, mattwalshinbos, MoneroMahesh, Aryonchain, tylev, namcios, JustinBarlow, fehrsam, arjunblj, chloejiani, asharoraa, kelicallaghan, 0xAikoDai, BMANLead, jessewldn, jchervinsky, sreeramkannan, pbartstephens, wbrads, YanLiberman, shaughnessy119, CannnGurel, diogomonica, rachaelrad, brxckinridge, lomashuk, sgershuni, anjan_vinod, notscottmoore, josh_felker, DoveyWan, jackbplatts, lmrankhan, 0xdjma, SmokeyTheBera, zebulgar, jedbreed, kaiynne, KyleSamani, tusharjain_, RyanCrucible, camillionaire_m, Rewkang, blockhiro, aaronmkern, will__price, fiskantes, DCbuild3r, btcdefidadi, mountainwaterpi, DannySursock, willwangtf, LucidMasi, tekinsalimi, gpl_94, stefancoh, theo_diamandis, mikojava, caseykcaruso",86,https://x.com/i/user/1556550048862928898
4628645487,Mason Hall,Mon Dec 28 04:38:51 +0000 2015,"HoolieG, jonathankingvc, 0xRickyW, 0xRodney, herbiefu, cdixon, bhorowitz, ariannasimpson, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, kimbatronic, JReedRosenthal, pet3rpan_, im_manderson, pythianism, RoyLearner, SPLehman, masonnystrom, 0xsudogm, pat_goodridge, riabhutoria, seanjudgeciv, MoneroMahesh, Aryonchain, tim_khoury, JustinBarlow, nakul___gupta, FrankieIsLost, gakonst, caitlinxyz, _Dave__White_, asharoraa, 0xMert_, KD2Moon, jessewldn, gham1lt0n, cooper_kunz, jphackworth42, sreeramkannan, pbartstephens, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, Louissongyz, willnuelle, anildelphi, shaughnessy119, zemariamacedo, alexgolding_, CannnGurel, katie_haun, rachaelrad, brxckinridge, DangerWillRobin, rushimanche, SmokeyTheBera, KyleSamani, SherpaHill, grisacerne, will__price, DCbuild3r, 0xdenniswon, AshAEgan, katherineykwu, willkantaros, mountainwaterpi, katiewav, DannySursock, LucidMasi, mikojava, BronheimDaniel",76,https://x.com/i/user/4628645487
1199812749469126657,bluesky,Wed Nov 27 22:10:52 +0000 2019,"HoolieG, calilyliu, guywuolletjr, eddylazzarin, carrawu, alive_eth, DarenMatsuoka, JReedRosenthal, hardhathen, valeryz, pythianism, RoyLearner, NPC_Leo, sandeepnailwal, 0xsudogm, Yannimoto, mattwalshinbos, riabhutoria, seanjudgeciv, reganbozman, DAnconia_Crypto, Aryonchain, fehrsam, MapleLeafCap, MustafaYilham, BAYC6603, jessewldn, cooper_kunz, calebshough, pbartstephens, wbrads, _kinjalbshah, yuan_han_li, gracedengx, suji_yan, willnuelle, kevin_kelly_ii, alexgolding_, rachaelrad, brxckinridge, sgershuni, anjan_vinod, notscottmoore, allenday, Warren_XF, jackbplatts, panekkkk, lmrankhan, 0xdjma, joeykrug, shreyansh_27, tusharjain_, mattshap1, sillytuna, RyanCrucible, avichal, MariaShen, puntium, camillionaire_m, roder1k, blockhiro, DCbuild3r, 0xdenniswon, btcdefidadi, mountainwaterpi, willwangtf, YorkZhu2, LucidMasi, fredwilson, nickgrossman, mikojava, EvansHuangfu, BronheimDaniel, _LewisHarland_",74,https://x.com/i/user/1199812749469126657
1456372155004821506,derek walkush,Thu Nov 04 21:26:02 +0000 2021,"HoolieG, seanbrown_0, 0xRodney, herbiefu, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, pet3rpan_, Mikey0x_, tumilett, RoyLearner, ForestBai1, sandeepnailwal, SPLehman, masonnystrom, nihal_maunder, tomhschmidt, 0xsudogm, hildobby_, DAnconia_Crypto, MoneroMahesh, samiam2194, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, arjunblj, caitlinxyz, viktorfischer, HassanBassiri, asharoraa, KD2Moon, a_chang888, rongplace, jessewldn, jchervinsky, AlanaDLevin, gham1lt0n, cooper_kunz, calebshough, jphackworth42, sreeramkannan, pbartstephens, CremeDeLaCrypto, yuan_han_li, Louissongyz, LukeWasm, gracedengx, CannnGurel, ivailoj, ahnchrisj, brxckinridge, artofkot, AdrianUberto, delitzer, 13yearoldvc, 0xtony0x, lmrankhan, qwqiao, stutireal, degenpapi, Andrea__Chang, KyleSamani, mattshap1, MariaShen, puntium, SherpaHill, blockhiro, ballsyalchemist, DCbuild3r, AshAEgan, katherineykwu, mountainwaterpi, katiewav, LexSokolin, nickgrossman, stefancoh, eclecticcapital, matthewabeck1, _LewisHarland_, spencernoon",84,https://x.com/i/user/1456372155004821506
897142437344419842,Ledger 🇺🇸,Mon Aug 14 17:06:39 +0000 2017,"HoolieG, alpackap, seanbrown_0, roshunpatel, 0xRodney, 0xKDOT, robertjcho, calilyliu, eddylazzarin, meigga, kimbatronic, zxocw, hardhathen, lalleclausen, dianacbiggs, gametheorizing, arul_1111i, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, sandeepnailwal, TrustlessState, benlakoff, masonnystrom, lstephanian, hosseeb, tomhschmidt, hildobby_, Yannimoto, mattwalshinbos, nic__carter, DAnconia_Crypto, MoneroMahesh, samiam2194, Aryonchain, tim_khoury, FrankieIsLost, arjunblj, viktorfischer, HassanBassiri, asharoraa, arrington, 0xMert_, _jaechung, dcfgod, rongplace, jessewldn, jchervinsky, calebshough, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, novogratz, YanLiberman, shaughnessy119, clwnwrldnjyr, alexgolding_, ivailoj, brxckinridge, lomashuk, artofkot, AdrianUberto, 13yearoldvc, allenday, ManoppoMarco, Btman_Jeff, jackbplatts, panekkkk, mohamedffouda, qwqiao, joeykrug, jedbreed, kaiynne, hjmomtazi, Andrea__Chang, TheOnlyNom, abhishek095, shreyansh_27, KyleSamani, mattshap1, benmeyer154, MariaShen, 0xren_cf, camillionaire_m, Rewkang, blockhiro, mdudas, ballsyalchemist, DCbuild3r, dberenzon, mountainwaterpi, LucidMasi, gpl_94, BronheimDaniel",98,https://x.com/i/user/897142437344419842
342366051,Shan Aggarwal 🛡️,Mon Jul 25 22:14:04 +0000 2011,"HoolieG, jonathankingvc, MichaelWuAmber, alpackap, roshunpatel, cdixon, ariannasimpson, eddylazzarin, meigga, anjneymidha, kimbatronic, zxocw, hardhathen, CasperJohansen, im_manderson, pythianism, RoyLearner, b_potts23, santiagoroel, msantoriESQ, tomhschmidt, TheOneandOmsy, HadickM, casatay, Yannimoto, nic__carter, seanjudgeciv, reganbozman, AugieIlag, 0xSamHarrison, JustinBarlow, nakul___gupta, fehrsam, arjunblj, asharoraa, arrington, kelicallaghan, rajgokal, AlanaDLevin, gham1lt0n, calebshough, jphackworth42, sreeramkannan, pbartstephens, CremeDeLaCrypto, gracedengx, suji_yan, anildelphi, shaughnessy119, alexgolding_, katie_haun, rachaelrad, ahnchrisj, brxckinridge, anjan_vinod, delitzer, panekkkk, lmrankhan, JoeLallouz, jedbreed, KyleSamani, mattshap1, RyanCrucible, jubos, avichal, MariaShen, puntium, merschmax_, roder1k, blockhiro, mdudas, aaronmkern, katherineykwu, willwangtf, LucidMasi, tekinsalimi, kevinzhang, caseykcaruso",78,https://x.com/i/user/342366051
15461779,Juan Benet,Thu Jul 17 00:19:58 +0000 2008,"HoolieG, alpackap, seanbrown_0, hsinjuchuang, herbiefu, feynyman, calilyliu, cdixon, ariannasimpson, guywuolletjr, eddylazzarin, carrawu, alive_eth, zxocw, hardhathen, heyochristopher, _weidai, im_manderson, RoyLearner, adam_badrawi, b_potts23, sandeepnailwal, 0xkenzi, TrustlessState, masonnystrom, veradittakit, msantoriESQ, hosseeb, 0xsudogm, LindsayxLin, crainbf, meherroy, balajis, mattwalshinbos, DAnconia_Crypto, fehrsam, matthuang, gakonst, asharoraa, arrington, BarrySilbert, rajgokal, jessewldn, cooper_kunz, sreeramkannan, pbartstephens, CremeDeLaCrypto, suji_yan, kevin_kelly_ii, alexgolding_, CannnGurel, diogomonica, brxckinridge, lomashuk, sgershuni, AdrianUberto, notscottmoore, josh_felker, brockjelmore, Btman_Jeff, jackbplatts, panekkkk, mohamedffouda, lmrankhan, DangerWillRobin, joeykrug, collectionist, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, benmeyer154, dotcuriouscat, avichal, merschmax_, camillionaire_m, Rewkang, blockhiro, CarlKVogel, aaronmkern, fiskantes, boshen1011, DCbuild3r, 0xdenniswon, wengevar, AshAEgan, dberenzon, mountainwaterpi, fredwilson, nickgrossman, tekinsalimi, alexhevans, mikojava, emmacui, theshikhai",96,https://x.com/i/user/15461779
159367166,Michael Dempsey,Fri Jun 25 05:14:30 +0000 2010,"HoolieG, alpackap, chrismaree_, seanbrown_0, joel_john95, davidfeiock, ariannasimpson, guywuolletjr, carrawu, alive_eth, meigga, JReedRosenthal, hardhathen, dianacbiggs, pythianism, RoyLearner, adam_badrawi, b_potts23, masonnystrom, tomhschmidt, HadickM, Yannimoto, riabhutoria, reganbozman, DAnconia_Crypto, samiam2194, tim_khoury, JustinBarlow, caitlinxyz, viktorfischer, chloejiani, asharoraa, 0xMert_, KD2Moon, dcfgod, jessewldn, jchervinsky, AlanaDLevin, calebshough, jphackworth42, _kinjalbshah, anildelphi, kevin_kelly_ii, shaughnessy119, zemariamacedo, ceterispar1bus, alexgolding_, VelvetMilkman, diogomonica, rachaelrad, brxckinridge, anjan_vinod, notscottmoore, delitzer, ManoppoMarco, jackbplatts, panekkkk, lmrankhan, qwqiao, joeykrug, KyleSamani, mattshap1, avichal, puntium, merschmax_, camillionaire_m, blockhiro, mdudas, aaronmkern, will__price, fiskantes, DCbuild3r, klee_049, AshAEgan, katherineykwu, mountainwaterpi, katiewav, DannySursock, aweissman, nickgrossman, alexhevans, stefancoh, kevinzhang, eclecticcapital, BronheimDaniel",85,https://x.com/i/user/159367166
1004371029307912192,Christine D. Kim,Wed Jun 06 14:34:48 +0000 2018,"jonathankingvc, seanbrown_0, roshunpatel, hsinjuchuang, herbiefu, Mega_Fund, davidfeiock, eddylazzarin, lalleclausen, _weidai, tumilett, pythianism, RoyLearner, adam_badrawi, b_potts23, ForestBai1, NPC_Leo, sandeepnailwal, TrustlessState, FranklinBi, Ishanee_, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, Yannimoto, KamBenbrik, nic__carter, riabhutoria, emgurevich, ronwhammond, DAnconia_Crypto, tim_khoury, nakul___gupta, fehrsam, gakonst, arjunblj, caitlinxyz, HassanBassiri, asharoraa, arrington, KD2Moon, jchervinsky, cooper_kunz, calebshough, sreeramkannan, CremeDeLaCrypto, yuan_han_li, Louissongyz, LukeWasm, suji_yan, novogratz, willnuelle, intangiblecoins, anildelphi, YanLiberman, shaughnessy119, clwnwrldnjyr, CannnGurel, VelvetMilkman, menzel_clayton, ivailoj, brxckinridge, lomashuk, artofkot, anjan_vinod, delitzer, 13yearoldvc, ManoppoMarco, panekkkk, lmrankhan, 0xdjma, DangerWillRobin, stutireal, joeykrug, jedbreed, Andrea__Chang, KyleSamani, 0xren_cf, puntium, SherpaHill, camillionaire_m, stonecoldpat0, blockhiro, will__price, ballsyalchemist, 0xdenniswon, btcdefidadi, AshAEgan, katherineykwu, mountainwaterpi, katiewav, DannySursock, nickgrossman, mikojava, BronheimDaniel, _LewisHarland_",98,https://x.com/i/user/1004371029307912192
1636288561,Spencer Applebaum,Wed Jul 31 19:50:51 +0000 2013,"jonathankingvc, p2fp2e, ed_roman, roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, BensonY4BDV, thejackheavy, davidfeiock, guywuolletjr, meigga, hardhathen, pythianism, RoyLearner, adam_badrawi, b_potts23, sandeepnailwal, masonnystrom, BalderBomans, tomhschmidt, 0xsudogm, pat_goodridge, crainbf, Yannimoto, nic__carter, riabhutoria, EvgenyGaevoy, emgurevich, reganbozman, DAnconia_Crypto, MoneroMahesh, samiam2194, mcasto_, Aryonchain, tim_khoury, JustinBarlow, fehrsam, arjunblj, caitlinxyz, 0xalpo, viktorfischer, chloejiani, asharoraa, arrington, MapleLeafCap, KD2Moon, MustafaYilham, jessewldn, jchervinsky, AlanaDLevin, gham1lt0n, pbartstephens, _alekslarsen, CremeDeLaCrypto, yuan_han_li, minta0103, gracedengx, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, clwnwrldnjyr, alexgolding_, CannnGurel, AdrianUberto, anjan_vinod, delitzer, 13yearoldvc, 0xtony0x, ManoppoMarco, Btman_Jeff, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, rushimanche, joeykrug, jedbreed, TheOnlyNom, KyleSamani, tusharjain_, mattshap1, dotcuriouscat, puntium, SherpaHill, camillionaire_m, Rewkang, blockhiro, mdudas, CarlKVogel, aaronmkern, fiskantes, zsparta, AshAEgan, LexSokolin, willwangtf, nickgrossman, mikojava, BronheimDaniel, _LewisHarland_",107,https://x.com/i/user/1636288561
3033323297,Blockchain Capital,Thu Feb 12 20:06:30 +0000 2015,"jonathankingvc, p2fp2e, hsinjuchuang, joel_john95, Mega_Fund, alive_eth, tumilett, adam_badrawi, ForestBai1, 0xmaggie5, NPC_Leo, santiagoroel, sandeepnailwal, dan_pantera, msantoriESQ, HadickM, meherroy, nic__carter, ronwhammond, Aryonchain, tylev, 0xSamHarrison, tim_khoury, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, KD2Moon, _jaechung, gham1lt0n, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, novogratz, kevin_kelly_ii, clwnwrldnjyr, alexgolding_, ivailoj, rachaelrad, brxckinridge, lomashuk, AdrianUberto, ManoppoMarco, Ivantok4, panekkkk, DangerWillRobin, stutireal, rushimanche, JoeLallouz, joeykrug, Andrea__Chang, abhishek095, KyleSamani, tusharjain_, mattshap1, benmeyer154, dotcuriouscat, avichal, SherpaHill, camillionaire_m, Rewkang, blockhiro, boshen1011, ballsyalchemist, Chloeeewrx_, DCbuild3r, klee_049, dberenzon, mountainwaterpi, willwangtf, YorkZhu2, nickgrossman, sia_kazi, EvansHuangfu, ETM612, BronheimDaniel, emmacui",82,https://x.com/i/user/3033323297
68617852,Ken Deeter (puntium.eth) 🦇🔊,Tue Aug 25 05:30:55 +0000 2009,"jonathankingvc, wallfaicer, 0xRodney, hsinjuchuang, herbiefu, joel_john95, cdixon, guywuolletjr, eddylazzarin, alive_eth, pet3rpan_, im_manderson, pythianism, RoyLearner, adam_badrawi, santiagoroel, sandeepnailwal, masonnystrom, lstephanian, tomhschmidt, pat_goodridge, mattwalshinbos, riabhutoria, reganbozman, DAnconia_Crypto, samiam2194, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, danrobinson, arjunblj, _Dave__White_, arrington, KD2Moon, rajgokal, jchervinsky, Derekmw23, gham1lt0n, sreeramkannan, pbartstephens, CremeDeLaCrypto, willnuelle, shaughnessy119, zemariamacedo, lukedelphi, alexgolding_, CannnGurel, rachaelrad, ahnchrisj, lomashuk, sgershuni, anjan_vinod, delitzer, brockjelmore, 0xThoor, ManoppoMarco, Btman_Jeff, panekkkk, mohamedffouda, lmrankhan, qwqiao, stutireal, Andrea__Chang, 0xHoward_Peng, KyleSamani, jubos, avichal, MariaShen, 0xren_cf, SherpaHill, roder1k, blockhiro, mdudas, will__price, fiskantes, DCbuild3r, klee_049, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, DannySursock, nickgrossman, mikojava, ETM612, BronheimDaniel, emmacui, spencernoon",89,https://x.com/i/user/68617852
754438462141378560,ETHDenver 🏔🦬🦄,Sat Jul 16 22:12:00 +0000 2016,"jonathankingvc, p2fp2e, odagius, chrismaree_, roshunpatel, 0xRodney, hsinjuchuang, Mega_Fund, eddylazzarin, carrawu, meigga, valeryz, melmelmelting, RoyLearner, adam_badrawi, NPC_Leo, elaineyang73, TrustlessState, benlakoff, BalderBomans, tomhschmidt, 0xsudogm, HadickM, hildobby_, Yannimoto, reganbozman, DAnconia_Crypto, Aryonchain, tim_khoury, viktorfischer, HassanBassiri, kelicallaghan, ColtonFConley, 0xAikoDai, KD2Moon, BAYC6603, sreeramkannan, CremeDeLaCrypto, shaughnessy119, alexgolding_, CannnGurel, menzel_clayton, brxckinridge, notscottmoore, ErickNomad, Btman_Jeff, 0x_nico0, panekkkk, DangerWillRobin, kaiynne, michaelh_0g, MariaShen, puntium, camillionaire_m, stevencho, blockhiro, CarlKVogel, will__price, ballsyalchemist, DCbuild3r, 0xdenniswon, klee_049, btcdefidadi, guruxing, iamdonho, katherineykwu, dberenzon, mountainwaterpi, willwangtf, YorkZhu2, sia_kazi, stefancoh, mandyzcamp, mikojava, EvansHuangfu, theshikhai, zhao_eth",77,https://x.com/i/user/754438462141378560
