id,name,register_date,followed_by,followers_count
1354120919460040711,intern ⨀,Tue Jan 26 17:36:16 +0000 2021,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, eclecticcapital, cosmo_jiang, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, RyanKSterling, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",59
1852674305517342720,aixbt,Sat Nov 02 11:29:17 +0000 2024,"serg_xyz, 0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, benlakoff, caseykcaruso, cosmo_jiang, AliceL991, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, RyanKSterling, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, 0xbilly",47
1851849397979480064,elizaOS,Thu Oct 31 04:51:37 +0000 2024,"serg_xyz, 0xWenMoon, 0xminion, janehk, rishisthinking, reganbozman, sandraaleow, caseykcaruso, AliceL991, Shaughnessy119, lmrankhan, j0hnwang, krybharat, jonathankingvc, Sh_ivam, RyanKSterling, ceterispar1bus, 0xChanglu, gakonst, Solofunk30, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, 0xbilly",28
2742539024,Optimist Prime,Mon Aug 18 17:22:24 +0000 2014,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, janehk, Daryllautk, masonnystrom, caseykcaruso, panekkkk, tkstanczak, lmrankhan, notnotstorm, j0hnwang, ncerovac, sjdedic, 0xMaki, yekiM_o, gakonst, Solofunk30, thetinaverse, AustinBarack, roybitsir, delitzer, kapursanat, 0xbilly",25
876199290544177152,vinny,Sat Jun 17 22:06:04 +0000 2017,"serg_xyz, QwQiao, grisacerne, Darrenlautf, kidponga, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, Mikey0x_, bridge__harris, robbiepetersen_, firstc0in, j0hnwang, CryptoSources, lapgandhi, 0xMaki, samoyedali, alexgedevani, mattyryze, tomhschmidt, kapursanat",22
1617988046565134341,ether.fi,Tue Jan 24 20:49:55 +0000 2023,"serg_xyz, 0xWenMoon, rishisthinking, wkhosrowshahi1, andyisnotandy, benlakoff, AliceL991, j0hnwang, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, ceterispar1bus, samoyedali, Solofunk30, mattyryze, AustinBarack, roybitsir, GrantStenger, 0xbilly",21
1429192255277989892,EtherMage,Sat Aug 21 21:22:53 +0000 2021,"serg_xyz, 0xRaghav, Darrenlautf, 0xminion, sandraaleow, YeouJie, benlakoff, pet3rpan_, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, 0xChanglu, alexgedevani, mattyryze, zacxbt, AustinBarack, TaikiMaeda2",24
194694215,delian,Fri Sep 24 19:31:27 +0000 2010,"serg_xyz, KyleSamani, luffistotle, ishanee_, janehk, wkhosrowshahi1, masonnystrom, andyisnotandy, caseykcaruso, SimaoCCruz, bridge__harris, panekkkk, robbiepetersen_, Yedidbotton, lmrankhan, j0hnwang, 0xMaki, HoolieG, 0xChanglu, n4motto, gakonst, alexgedevani, MariaShen, roybitsir, GrantStenger, tomhschmidt",26
1071200045570101248,Cole Kennelly,Sat Dec 08 00:29:27 +0000 2018,"serg_xyz, QwQiao, KyleSamani, stutireal, Darrenlautf, 0xWenMoon, rishisthinking, Daryllautk, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, eclecticcapital, panekkkk, AliceL991, Shaughnessy119, firstc0in, geenty, lmrankhan, j0hnwang, lapgandhi, 0xMaki, sjrosenblum, alexgedevani, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",30
722475335099543552,rajiv,Tue Apr 19 17:21:57 +0000 2016,"serg_xyz, KyleSamani, Darrenlautf, janehk, Daryllautk, 0xRainandCoffee, andyisnotandy, Louissongyz, tkstanczak, notnotstorm, j0hnwang, sjdedic, lapgandhi, Sh_ivam, 0xMaki, samoyedali, caitlinxyz, gakonst, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",23
972074558630060032,brother bing / 饼兄 Σ:,Fri Mar 09 11:40:09 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, bridge__harris, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, _weidai, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",56
955870293179944961,MapleLeafCap,Tue Jan 23 18:30:11 +0000 2018,"serg_xyz, QwQiao, KyleSamani, grisacerne, OmniscientAsian, Darrenlautf, 0xWenMoon, ishanee_, janehk, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, bridge__harris, Louissongyz, cosmo_jiang, OuroborosCap8, panekkkk, AliceL991, Shaughnessy119, Yedidbotton, amanda0x, geenty, lmrankhan, j0hnwang, krybharat, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, gakonst, alexgedevani, pokeapallascat, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",51
1665830136267120640,MVP🐻⛓️,Mon Jun 05 21:17:23 +0000 2023,"serg_xyz, 0xRaghav, grisacerne, stutireal, 0xWenMoon, 0xminion, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, bridge__harris, j0hnwang, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, samoyedali, 0xChanglu, alexgedevani, thetinaverse, zacxbt, GrantStenger, kapursanat",27
4069408768,Max Mersch,Thu Oct 29 17:46:17 +0000 2015,"serg_xyz, QwQiao, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, janehk, reganbozman, Daryllautk, masonnystrom, Louissongyz, eclecticcapital, amanda0x, lmrankhan, j0hnwang, 0xMaki, alexgedevani, AustinBarack, roybitsir, tomhschmidt, kapursanat",21
1830340867737178112,Shaw,Sun Sep 01 20:24:15 +0000 2024,"serg_xyz, 0xRaghav, QwQiao, grisacerne, Darrenlautf, 0xWenMoon, 0xminion, kidponga, rishisthinking, reganbozman, Daryllautk, sandraaleow, YeouJie, benlakoff, caseykcaruso, AliceL991, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, jonathankingvc, jennyqcheng, Sh_ivam, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",45
960036444885565442,YZi Labs,Sun Feb 04 06:24:59 +0000 2018,"serg_xyz, KyleSamani, OmniscientAsian, 0xWenMoon, janehk, YeouJie, andyisnotandy, AliceL991, Shaughnessy119, amanda0x, j0hnwang, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, samoyedali, 0xChanglu, alexgedevani, zacxbt, roybitsir, gregohr12",21
1544712361457733632,gum,Wed Jul 06 15:58:32 +0000 2022,"serg_xyz, KyleSamani, sandraaleow, YeouJie, andyisnotandy, eclecticcapital, amanda0x, j0hnwang, sjdedic, jonathankingvc, Sh_ivam, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",20
1453661470869360643,BREAD | ∑:,Thu Oct 28 09:54:54 +0000 2021,"serg_xyz, NTmoney, Darrenlautf, 0xWenMoon, Daryllautk, sandraaleow, YeouJie, masonnystrom, benlakoff, amanda0x, lmrankhan, notnotstorm, j0hnwang, _weidai, krybharat, sjdedic, jonathankingvc, lapgandhi, 0xMaki, RyanKSterling, 0xdetweiler, yekiM_o, ceterispar1bus, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, gregohr12, GrantStenger, tomhschmidt, kapursanat",34
1003840309166366721,Yi He,Tue Jun 05 03:25:54 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, 0xWenMoon, janehk, rishisthinking, andyisnotandy, Louissongyz, AliceL991, Shaughnessy119, j0hnwang, jennyqcheng, Sh_ivam, HoolieG, thetinaverse, MariaShen, zacxbt, roybitsir",20
1269561030272643076,⁵⁄₉,Sun Jun 07 09:25:20 +0000 2020,"serg_xyz, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, bridge__harris, firstc0in, notnotstorm, j0hnwang, 0xMaki, yekiM_o, n4motto, caitlinxyz, gakonst, MariaShen, mattyryze, delitzer, GrantStenger, tomhschmidt, kapursanat",21
741094860,Sam Rosenblum,Mon Aug 06 17:47:26 +0000 2012,"serg_xyz, QwQiao, KyleSamani, NTmoney, stutireal, Darrenlautf, ishanee_, janehk, Daryllautk, masonnystrom, Louissongyz, j0hnwang, sjdedic, jonathankingvc, 0xMaki, HoolieG, caitlinxyz, roybitsir, GrantStenger, tomhschmidt",20
101808935,Bart Stephens,Mon Jan 04 17:02:18 +0000 2010,"serg_xyz, 0xRaghav, KyleSamani, stutireal, janehk, rishisthinking, masonnystrom, andyisnotandy, bridge__harris, panekkkk, robbiepetersen_, Shaughnessy119, geenty, lmrankhan, j0hnwang, sjdedic, HoolieG, sjrosenblum, n4motto, caitlinxyz, zacxbt, AustinBarack, roybitsir, tomhschmidt",24
14375609,Nick Grossman,Sun Apr 13 15:29:41 +0000 2008,"serg_xyz, QwQiao, KyleSamani, luffistotle, NTmoney, stutireal, janehk, reganbozman, wkhosrowshahi1, masonnystrom, benlakoff, pet3rpan_, caseykcaruso, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, jonathankingvc, lapgandhi, HoolieG, caitlinxyz, alexgedevani, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",30
2414988673,David Vorick,Thu Mar 27 22:41:41 +0000 2014,"serg_xyz, QwQiao, KyleSamani, luffistotle, kidponga, janehk, reganbozman, Daryllautk, sandraaleow, masonnystrom, andyisnotandy, caseykcaruso, panekkkk, Shaughnessy119, geenty, lmrankhan, notnotstorm, j0hnwang, _weidai, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, gakonst, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",34
782634053358919681,Alex Evans,Sun Oct 02 17:31:13 +0000 2016,"serg_xyz, 0xRaghav, KyleSamani, Darrenlautf, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, masonnystrom, caseykcaruso, Louissongyz, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, lmrankhan, notnotstorm, j0hnwang, _weidai, 0xMaki, sjrosenblum, gakonst, alexgedevani, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",28
1802642686710837249,terminal of truths,Mon Jun 17 10:01:35 +0000 2024,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, rishisthinking, reganbozman, sandraaleow, andyisnotandy, benlakoff, eclecticcapital, OuroborosCap8, Shaughnessy119, amanda0x, geenty, j0hnwang, op7418, krybharat, ncerovac, CryptoSources, jonathankingvc, Sh_ivam, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, 0xbilly",39
802320550588715008,Tracy Wang,Sat Nov 26 01:18:20 +0000 2016,"serg_xyz, OmniscientAsian, stutireal, Darrenlautf, ishanee_, janehk, rishisthinking, Daryllautk, sandraaleow, YeouJie, andyisnotandy, panekkkk, amanda0x, firstc0in, j0hnwang, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, pokeapallascat, thetinaverse, MariaShen, AustinBarack, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",27
327058488,Kinjal Shah,Thu Jun 30 22:54:43 +0000 2011,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, ishanee_, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, bridge__harris, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, sjdedic, lapgandhi, 0xMaki, sjrosenblum, caitlinxyz, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",38
1600230048572792846,Simon,Tue Dec 06 20:46:19 +0000 2022,"serg_xyz, 0xRaghav, QwQiao, NTmoney, 0xWenMoon, sandraaleow, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, Shaughnessy119, amanda0x, CryptoSources, jonathankingvc, lapgandhi, 0xMaki, 0xChanglu, alexgedevani, mattyryze, zacxbt, AustinBarack, gregohr12, GrantStenger",23
234358892,Konstantin Lomashuk cyber/acc,Wed Jan 05 13:24:20 +0000 2011,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, 0xRainandCoffee, andyisnotandy, benlakoff, pet3rpan_, SimaoCCruz, Shaughnessy119, geenty, notnotstorm, j0hnwang, ncerovac, cooper_kunz, sjdedic, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, gakonst, alexgedevani, MariaShen, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",32
149029214,Alok Vasudev,Fri May 28 06:43:20 +0000 2010,"serg_xyz, QwQiao, KyleSamani, NTmoney, Darrenlautf, kidponga, ishanee_, janehk, reganbozman, 0xRainandCoffee, wkhosrowshahi1, Mikey0x_, caseykcaruso, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, lmrankhan, j0hnwang, krybharat, cooper_kunz, lapgandhi, HoolieG, sjrosenblum, samoyedali, caitlinxyz, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",35
1093897155520221184,Nathan Worsley,Fri Feb 08 15:39:40 +0000 2019,"serg_xyz, KyleSamani, luffistotle, Darrenlautf, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, Shaughnessy119, tkstanczak, geenty, j0hnwang, _weidai, jonathankingvc, 0xMaki, yekiM_o, samoyedali, gakonst, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",27
4889875948,charker,Mon Feb 08 21:11:24 +0000 2016,"serg_xyz, KyleSamani, Darrenlautf, kidponga, sandraaleow, j0hnwang, jonathankingvc, lapgandhi, 0xMaki, n4motto, caitlinxyz, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger",20
777685806437785601,brian flynn,Mon Sep 19 01:48:39 +0000 2016,"serg_xyz, QwQiao, KyleSamani, NTmoney, Darrenlautf, janehk, reganbozman, Daryllautk, sandraaleow, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, panekkkk, amanda0x, geenty, lmrankhan, j0hnwang, ncerovac, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, n4motto, caitlinxyz, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",41
1764814622245412864,Kuzco,Tue Mar 05 00:46:20 +0000 2024,"serg_xyz, KyleSamani, OmniscientAsian, 0xminion, kidponga, janehk, rishisthinking, sandraaleow, BigBrainKasey, caseykcaruso, Shaughnessy119, lmrankhan, krybharat, lapgandhi, yekiM_o, samoyedali, jnwng, mattyryze, zacxbt, roybitsir",20
1429465746749411332,MoneroMahesh (10x Kaioken),Sun Aug 22 15:29:34 +0000 2021,"serg_xyz, QwQiao, KyleSamani, grisacerne, kidponga, janehk, rishisthinking, reganbozman, wkhosrowshahi1, benlakoff, cosmo_jiang, robbiepetersen_, amanda0x, firstc0in, j0hnwang, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, samoyedali, alexgedevani, mattyryze, AustinBarack, GrantStenger",24
905781705159606272,Travis Kling,Thu Sep 07 13:16:01 +0000 2017,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, panekkkk, robbiepetersen_, Shaughnessy119, Yedidbotton, geenty, notnotstorm, j0hnwang, krybharat, ncerovac, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xChanglu, alexgedevani, pokeapallascat, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat",34
1471420332862885889,Story (꧁IP꧂),Thu Dec 16 10:02:32 +0000 2021,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, wkhosrowshahi1, bridge__harris, Louissongyz, AliceL991, Shaughnessy119, lmrankhan, j0hnwang, krybharat, sjdedic, jonathankingvc, Sh_ivam, RyanKSterling, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, gregohr12, GrantStenger",29
2804432229,namik // mega-chef Σ:,Sat Oct 04 09:53:58 +0000 2014,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, Daryllautk, 0xRainandCoffee, andyisnotandy, Mikey0x_, BigBrainKasey, bridge__harris, eclecticcapital, robbiepetersen_, j0hnwang, sjdedic, lapgandhi, 0xMaki, yekiM_o, samoyedali, caitlinxyz, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",29
3891213255,karl.floersch.eth (✨🔴_🔴✨),Wed Oct 07 15:48:34 +0000 2015,"serg_xyz, KyleSamani, OmniscientAsian, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, panekkkk, AliceL991, tkstanczak, lmrankhan, notnotstorm, j0hnwang, sjdedic, jonathankingvc, 0xMaki, gakonst, Solofunk30, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",26
1391490624,jacob,Tue Apr 30 08:20:13 +0000 2013,"serg_xyz, KyleSamani, NTmoney, Darrenlautf, janehk, reganbozman, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, j0hnwang, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, yekiM_o, samoyedali, n4motto, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",36
3190865591,Sky,Tue Apr 21 13:51:12 +0000 2015,"serg_xyz, NTmoney, stutireal, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, bridge__harris, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, lmrankhan, notnotstorm, j0hnwang, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",33
3983771776,CASΞY,Sun Oct 18 01:58:26 +0000 2015,"serg_xyz, QwQiao, KyleSamani, luffistotle, Darrenlautf, janehk, rishisthinking, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, bridge__harris, Louissongyz, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, firstc0in, lmrankhan, notnotstorm, j0hnwang, _weidai, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, caitlinxyz, gakonst, alexgedevani, pokeapallascat, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",48
962525753089798144,Lemniscap,Sun Feb 11 03:16:37 +0000 2018,"serg_xyz, 0xRaghav, grisacerne, Darrenlautf, 0xWenMoon, andyisnotandy, Louissongyz, panekkkk, tkstanczak, krybharat, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, Solofunk30, zacxbt, roybitsir, 0xbilly",19
317208663,Hootie Rashidifard,Tue Jun 14 16:00:10 +0000 2011,"serg_xyz, KyleSamani, janehk, rishisthinking, reganbozman, wkhosrowshahi1, masonnystrom, benlakoff, caseykcaruso, SimaoCCruz, bridge__harris, jonathankingvc, lapgandhi, Sh_ivam, samoyedali, alexgedevani, mattyryze, roybitsir, delitzer",19
953233327238021120,Tim Copeland,Tue Jan 16 11:51:50 +0000 2018,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, ishanee_, janehk, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, panekkkk, Shaughnessy119, j0hnwang, ncerovac, CryptoSources, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, yekiM_o, caitlinxyz, Solofunk30, alexgedevani, thetinaverse, zacxbt, roybitsir, tomhschmidt",32
747923127733227521,Max Segall,Tue Jun 28 22:42:24 +0000 2016,"serg_xyz, QwQiao, stutireal, Darrenlautf, janehk, rishisthinking, Daryllautk, masonnystrom, pet3rpan_, bridge__harris, eclecticcapital, lmrankhan, j0hnwang, ncerovac, lapgandhi, HoolieG, sjrosenblum, samoyedali, caitlinxyz, gakonst, alexgedevani, jnwng, MariaShen, GrantStenger",24
897760118338727937,Matteo Leibowitz,Wed Aug 16 10:01:06 +0000 2017,"serg_xyz, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, bridge__harris, Louissongyz, panekkkk, Yedidbotton, amanda0x, lmrankhan, notnotstorm, j0hnwang, ncerovac, jonathankingvc, lapgandhi, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, caitlinxyz, gakonst, alexgedevani, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",36
708805895258574849,Ryan Watkins,Sun Mar 13 00:04:29 +0000 2016,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, eclecticcapital, cosmo_jiang, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, lmrankhan, notnotstorm, j0hnwang, _weidai, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",59
199186811,Scott Sunarto,Wed Oct 06 07:05:15 +0000 2010,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, pet3rpan_, 0xKofi, bridge__harris, Louissongyz, OuroborosCap8, AliceL991, notnotstorm, j0hnwang, krybharat, ncerovac, cooper_kunz, lapgandhi, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, alexgedevani, jnwng, thetinaverse, MariaShen, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",40
4107168969,=avi;,Tue Nov 03 21:09:52 +0000 2015,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, Darrenlautf, rishisthinking, bridge__harris, Louissongyz, robbiepetersen_, Shaughnessy119, firstc0in, j0hnwang, _weidai, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",26
38055242,Austin Federa | 🇺🇸,Tue May 05 23:43:46 +0000 2009,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, j0hnwang, _weidai, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",48
2943424636,mattytay,Sat Dec 27 06:45:33 +0000 2014,"serg_xyz, KyleSamani, Darrenlautf, janehk, rishisthinking, sandraaleow, wkhosrowshahi1, andyisnotandy, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt",27
246443662,clay,Wed Feb 02 20:08:44 +0000 2011,"serg_xyz, KyleSamani, janehk, rishisthinking, reganbozman, Daryllautk, eclecticcapital, panekkkk, amanda0x, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, alexgedevani, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",21
