id,name,register_date,followed_by,followers_count
385162204,Dan Morehead,Wed Oct 05 00:20:49 +0000 2011,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, Shaughnessy119, amanda0x, geenty, lmrankhan, krybharat, sjdedic, Sh_ivam, 0xMaki, HoolieG, Solofunk30, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, 0xbilly",29
1279369220,Mason Nystrom,Tue Mar 19 02:51:27 +0000 2013,"serg_xyz, QwQiao, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, BigBrainKasey, bridge__harris, Louissongyz, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, krybharat, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",53
908340386749284353,bunny,Thu Sep 14 14:43:19 +0000 2017,"serg_xyz, KyleSamani, grisacerne, stutireal, 0xminion, Daryllautk, 0xRainandCoffee, 0xKofi, bridge__harris, Louissongyz, firstc0in, lmrankhan, ncerovac, cooper_kunz, jonathankingvc, samoyedali, gakonst, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",29
1374577402769149954,Austin Marrazza,Wed Mar 24 04:22:55 +0000 2021,"serg_xyz, 0xWenMoon, 0xminion, janehk, sandraaleow, masonnystrom, andyisnotandy, robbiepetersen_, amanda0x, lmrankhan, notnotstorm, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, yekiM_o, caitlinxyz, Solofunk30, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, tomhschmidt, kapursanat",28
3129477561,Consensys.eth,Mon Mar 30 17:57:15 +0000 2015,"serg_xyz, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, janehk, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, bridge__harris, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, ncerovac, sjdedic, lapgandhi, Sh_ivam, sjrosenblum, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",29
1679030141140504576,sanctum ☁️,Wed Jul 12 07:29:23 +0000 2023,"serg_xyz, 0xminion, kidponga, sandraaleow, YeouJie, eclecticcapital, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger",21
1681540721684389888,Infinex,Wed Jul 19 05:45:43 +0000 2023,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, sandraaleow, YeouJie, andyisnotandy, bridge__harris, panekkkk, robbiepetersen_, geenty, lmrankhan, krybharat, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, samoyedali, 0xChanglu, Solofunk30, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, 0xbilly",30
831767219071754240,Ignas | DeFi,Wed Feb 15 07:28:53 +0000 2017,"serg_xyz, 0xRaghav, Darrenlautf, 0xWenMoon, 0xminion, kidponga, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, firstc0in, geenty, notnotstorm, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, Solofunk30, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger",39
1458910555209547782,Rex,Thu Nov 11 21:32:45 +0000 2021,"serg_xyz, 0xminion, kidponga, wkhosrowshahi1, andyisnotandy, Mikey0x_, eclecticcapital, OuroborosCap8, lmrankhan, notnotstorm, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, ceterispar1bus, Solofunk30, alexgedevani, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",23
2309465642,Jason Zhao,Sat Jan 25 05:28:16 +0000 2014,"serg_xyz, QwQiao, Darrenlautf, 0xminion, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, pet3rpan_, caseykcaruso, bridge__harris, Shaughnessy119, amanda0x, lmrankhan, krybharat, sjdedic, lapgandhi, Sh_ivam, samoyedali, 0xChanglu, Solofunk30, alexgedevani, jnwng, mattyryze, zacxbt, TaikiMaeda2",29
951329744804392960,Solana,Thu Jan 11 05:47:40 +0000 2018,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Louissongyz, OuroborosCap8, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, 0xbilly",45
961834174360436736,Chris Ahn,Fri Feb 09 05:28:31 +0000 2018,"serg_xyz, QwQiao, 0xminion, ishanee_, janehk, rishisthinking, 0xRainandCoffee, krybharat, sjdedic, jonathankingvc, lapgandhi, HoolieG, sjrosenblum, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, roybitsir, GrantStenger, kapursanat",21
1309886201944473600,mert | helius.dev,Sat Sep 26 16:03:08 +0000 2020,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, eclecticcapital, cosmo_jiang, AliceL991, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, _weidai, krybharat, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",62
16642720,Mike Zajko,Wed Oct 08 02:17:02 +0000 2008,"serg_xyz, QwQiao, KyleSamani, luffistotle, grisacerne, ishanee_, reganbozman, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, panekkkk, amanda0x, jonathankingvc, lapgandhi, Sh_ivam, samoyedali, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, kapursanat",24
778327878861721600,ishaan,Tue Sep 20 20:20:01 +0000 2016,"serg_xyz, 0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, 0xRainandCoffee, andyisnotandy, Mikey0x_, caseykcaruso, eclecticcapital, Shaughnessy119, jonathankingvc, lapgandhi, 0xMaki, samoyedali, mattyryze, delitzer, tomhschmidt",23
899311685302984704,Marco Manoppo,Sun Aug 20 16:46:28 +0000 2017,"serg_xyz, QwQiao, luffistotle, Darrenlautf, 0xWenMoon, 0xminion, janehk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, pet3rpan_, robbiepetersen_, Shaughnessy119, sjdedic, jennyqcheng, lapgandhi, 0xMaki, samoyedali, alexgedevani, pokeapallascat, thetinaverse, mattyryze, roybitsir, delitzer",25
1354475590049476610,Benjamin,Wed Jan 27 17:05:27 +0000 2021,"serg_xyz, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, janehk, 0xRainandCoffee, andyisnotandy, benlakoff, Mikey0x_, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, robbiepetersen_, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, samoyedali, n4motto, MariaShen, roybitsir, delitzer, GrantStenger, kapursanat, 0xbilly",29
1506645832082370561,gurnoor singh narula,Wed Mar 23 14:55:51 +0000 2022,"serg_xyz, 0xRaghav, KyleSamani, grisacerne, OmniscientAsian, kidponga, ishanee_, janehk, rishisthinking, 0xRainandCoffee, masonnystrom, BigBrainKasey, bridge__harris, eclecticcapital, robbiepetersen_, firstc0in, lapgandhi, samoyedali, alexgedevani, GrantStenger",20
882406094970134528,Parth Chopra,Wed Jul 05 01:09:42 +0000 2017,"serg_xyz, NTmoney, stutireal, kidponga, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, eclecticcapital, OuroborosCap8, sjdedic, 0xMaki, 0xChanglu, alexgedevani, MariaShen, AustinBarack, GrantStenger, kapursanat",20
1498594999453511683,Cody Poh,Tue Mar 01 09:44:34 +0000 2022,"serg_xyz, QwQiao, 0xminion, kidponga, ishanee_, rishisthinking, YeouJie, cosmo_jiang, OuroborosCap8, CryptoSources, jennyqcheng, lapgandhi, 0xdetweiler, samoyedali, alexgedevani, pokeapallascat, mattyryze, TaikiMaeda2, kapursanat, 0xbilly",20
239090734,Tom Schmidt ＞|＜,Sun Jan 16 20:00:01 +0000 2011,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, notnotstorm, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat, 0xbilly",52
896413551853801472,Roshun Patel,Sat Aug 12 16:50:20 +0000 2017,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, andyisnotandy, benlakoff, caseykcaruso, Shaughnessy119, Yedidbotton, geenty, lmrankhan, krybharat, jonathankingvc, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, AustinBarack, delitzer, GrantStenger, tomhschmidt",26
1272277928026402816,rodney(),Sun Jun 14 21:21:22 +0000 2020,"serg_xyz, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, janehk, rishisthinking, 0xRainandCoffee, YeouJie, andyisnotandy, BigBrainKasey, Louissongyz, eclecticcapital, geenty, _weidai, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, pokeapallascat, mattyryze, roybitsir",24
1371438332,Alexander Pack,Mon Apr 22 06:34:29 +0000 2013,"serg_xyz, QwQiao, KyleSamani, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, Shaughnessy119, geenty, sjdedic, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt",27
1099755770781073410,shayon,Sun Feb 24 19:39:43 +0000 2019,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, reganbozman, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, bridge__harris, cosmo_jiang, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, krybharat, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, ceterispar1bus, samoyedali, caitlinxyz, gakonst, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, kapursanat",40
38164463,Vishal Kankani,Wed May 06 12:11:54 +0000 2009,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, YeouJie, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, Shaughnessy119, amanda0x, lmrankhan, krybharat, lapgandhi, Sh_ivam, 0xMaki, caitlinxyz, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",31
825863291222102016,Nick Cannon,Mon Jan 30 00:28:47 +0000 2017,"serg_xyz, grisacerne, stutireal, 0xWenMoon, 0xminion, kidponga, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, bridge__harris, eclecticcapital, robbiepetersen_, firstc0in, lmrankhan, cooper_kunz, CryptoSources, jonathankingvc, 0xMaki, sjrosenblum, samoyedali, n4motto, caitlinxyz, gakonst, jnwng, delitzer, tomhschmidt, kapursanat",28
1442437262663319565,TON 💎,Mon Sep 27 10:33:48 +0000 2021,"serg_xyz, 0xWenMoon, sandraaleow, wkhosrowshahi1, andyisnotandy, OuroborosCap8, AliceL991, Shaughnessy119, lmrankhan, krybharat, ncerovac, CryptoSources, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, alexgedevani, mattyryze, AustinBarack, roybitsir",20
2933805082,Frank Chaparro,Sat Dec 20 15:37:32 +0000 2014,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, eclecticcapital, OuroborosCap8, Shaughnessy119, geenty, krybharat, ncerovac, cooper_kunz, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, kapursanat, 0xbilly",48
57584739,Imran Khan,Fri Jul 17 07:51:43 +0000 2009,"serg_xyz, QwQiao, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, bridge__harris, eclecticcapital, robbiepetersen_, tkstanczak, amanda0x, firstc0in, geenty, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, samoyedali, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt",53
3428530816,seb ⚡️,Mon Aug 17 17:07:55 +0000 2015,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, benlakoff, pet3rpan_, Shaughnessy119, lmrankhan, jonathankingvc, Sh_ivam, 0xMaki, sjrosenblum, alexgedevani, MariaShen, mattyryze, AustinBarack, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",26
11677482,"Hart Lambur (⛺️,⛺️)",Mon Dec 31 04:04:34 +0000 2007,"serg_xyz, QwQiao, KyleSamani, luffistotle, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, benlakoff, bridge__harris, robbiepetersen_, tkstanczak, Yedidbotton, lmrankhan, notnotstorm, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
53836928,Tarun Chitra,Sun Jul 05 04:29:22 +0000 2009,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, 0xKofi, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, geenty, j0hnwang, _weidai, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",61
1080901534169223168,Robot Ventures,Thu Jan 03 18:59:42 +0000 2019,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, reganbozman, wkhosrowshahi1, andyisnotandy, Louissongyz, tkstanczak, ncerovac, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger, tomhschmidt, 0xbilly",27
1269729199008473088,rushi,Sun Jun 07 20:33:34 +0000 2020,"serg_xyz, 0xRaghav, NTmoney, 0xWenMoon, 0xminion, janehk, rishisthinking, reganbozman, 0xRainandCoffee, sandraaleow, andyisnotandy, benlakoff, bridge__harris, eclecticcapital, amanda0x, firstc0in, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xdetweiler, samoyedali, Solofunk30, alexgedevani, mattyryze, zacxbt, AustinBarack, GrantStenger, kapursanat",30
81185431,"Illia (root.near) (🇺🇦, ⋈)",Fri Oct 09 19:37:23 +0000 2009,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, 0xWenMoon, 0xminion, janehk, rishisthinking, wkhosrowshahi1, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, geenty, lmrankhan, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, alexgedevani, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",40
13949232,anand iyer,Mon Feb 25 17:08:43 +0000 2008,"serg_xyz, 0xRaghav, QwQiao, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, benlakoff, caseykcaruso, bridge__harris, cosmo_jiang, Shaughnessy119, amanda0x, lmrankhan, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",39
825557102970204161,Roy Learner,Sun Jan 29 04:12:06 +0000 2017,"serg_xyz, QwQiao, KyleSamani, stutireal, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, Louissongyz, eclecticcapital, lmrankhan, CryptoSources, lapgandhi, Sh_ivam, ceterispar1bus, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt, kapursanat",23
465067650,Brandon Potts,Sun Jan 15 22:52:09 +0000 2012,"serg_xyz, grisacerne, stutireal, Darrenlautf, 0xminion, janehk, pet3rpan_, amanda0x, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, kapursanat, 0xbilly",20
1503466665304023051,Haun Ventures,Mon Mar 14 20:23:42 +0000 2022,"serg_xyz, 0xminion, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, BigBrainKasey, robbiepetersen_, tkstanczak, firstc0in, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, samoyedali, caitlinxyz, pokeapallascat, mattyryze, roybitsir, GrantStenger, kapursanat",26
909321193701883904,GM ＞|＜,Sun Sep 17 07:40:41 +0000 2017,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, rishisthinking, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, pet3rpan_, bridge__harris, Louissongyz, OuroborosCap8, robbiepetersen_, firstc0in, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, caitlinxyz, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, tomhschmidt, kapursanat",38
1484537340412452868,Jon Charbonneau 🇺🇸,Fri Jan 21 14:45:00 +0000 2022,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, 0xKofi, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, firstc0in, notnotstorm, _weidai, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, samoyedali, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",63
258480276,Justin Drake,Sun Feb 27 20:34:12 +0000 2011,"serg_xyz, 0xRaghav, KyleSamani, luffistotle, grisacerne, OmniscientAsian, 0xWenMoon, 0xminion, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, Louissongyz, cosmo_jiang, OuroborosCap8, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, gakonst, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",45
2327407569,toly 🇺🇸,Thu Feb 06 05:03:51 +0000 2014,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, cosmo_jiang, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, tomhschmidt, kapursanat, 0xbilly",72
543974083,Cheryl Douglass,Tue Apr 03 04:35:54 +0000 2012,"serg_xyz, stutireal, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, sjdedic, lapgandhi, 0xMaki, HoolieG, sjrosenblum, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, zacxbt, roybitsir, kapursanat, 0xbilly",26
20745781,Bobby Ong,Fri Feb 13 03:51:41 +0000 2009,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, OuroborosCap8, Shaughnessy119, amanda0x, lmrankhan, ncerovac, jonathankingvc, Sh_ivam, 0xMaki, yekiM_o, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt",30
1413222814430097409,Lattice,Thu Jul 08 19:46:08 +0000 2021,"serg_xyz, 0xminion, kidponga, janehk, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, BigBrainKasey, eclecticcapital, AliceL991, geenty, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xdetweiler, yekiM_o, samoyedali, Solofunk30, NaytheForceBwU, MariaShen, mattyryze, roybitsir, tomhschmidt, 0xbilly",26
22758405,laurence,Wed Mar 04 11:22:11 +0000 2009,"serg_xyz, QwQiao, luffistotle, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Mikey0x_, pet3rpan_, 0xKofi, eclecticcapital, OuroborosCap8, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, thetinaverse, MariaShen, mattyryze, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",51
1392369347247710218,Brett Harrison,Wed May 12 06:41:50 +0000 2021,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, janehk, andyisnotandy, eclecticcapital, cosmo_jiang, OuroborosCap8, Shaughnessy119, cooper_kunz, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, samoyedali, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, GrantStenger, tomhschmidt, kapursanat",26
822561529623093249,Seraphim,Fri Jan 20 21:48:45 +0000 2017,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, grisacerne, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, bridge__harris, Louissongyz, Shaughnessy119, firstc0in, lmrankhan, krybharat, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, samoyedali, caitlinxyz, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, kapursanat",46
